제품군,URL,제품명,모델명,상태,정가,판매가,최대혜택가,구매혜택안내,6년구독가격,최대혜택구독가격,평점,이미지리스트,색상 (올인원타워),색상 (청소기 본체),"크기 (WxHxD, mm)",무게 (kg),간편 비움 시스템,스마트 인버터 모터,충전 및 보관,종류,4단계 길이 조절 연장관,5단계 미세먼지 차단 시스템,UP가전,오토 스탑&고,올인원타워,미세먼지 차단 시스템,최대흡입력 (W),정격소비전력 (W),최대소비전력 (W) (터보 모드),소비전력 (W) (청소시),소비전력 (A) (충전시),소비전력 (A) (청소시),먼지통 비우기 시간 (초),먼지봉투 용량 (L),다용도 흡입구,틈새 흡입구,침구 흡입구,와이드 LED+ 흡입구,안심 스팀 물걸레 흡입구 2.0,배터리 포함 수 (개),싱글 배터리 기준 최대사용시간 (분) (표준모드 / 흡입구 미장착 시),싱글 배터리 기준 최대사용시간 (분) (강모드 / 흡입구 미장착 시),싱글 배터리 기준 최대사용시간 (분) (터보모드 / 흡입구 미장착 시),싱글 배터리 기준 최대사용시간 (분) (표준모드 / 파워 드라이브 흡입구 사용 시),싱글 배터리 기준 최대사용시간 (분) (강모드 / 파워 드라이브 흡입구 사용 시),싱글 배터리 기준 최대사용시간 (분) (터보모드 / 파워 드라이브 흡입구 사용 시),베터리 종류,싱글 배터리 기준 최소충전시간 (분),듀얼 배터리 기준 최대사용시간 (분) (표준모드 / 흡입구 미장착 시),듀얼 배터리 기준 최대사용시간 (분) (강모드 / 흡입구 미장착 시),듀얼 배터리 기준 최대사용시간 (분) (터보모드 / 흡입구 미장착 시),듀얼 배터리 기준 최대사용시간 (분) (표준모드 / 파워 드라이브 흡입구 사용 시),듀얼 배터리 기준 최대사용시간 (분) (강모드 / 파워 드라이브 흡입구 사용 시),듀얼 배터리 기준 최대사용시간 (분) (터보모드 / 파워 드라이브 흡입구 사용 시),듀얼 배터리 기준 최대사용시간 (분) (저전력모드),싱글 배터리 기준 최대사용시간 (분) (저전력모드),듀얼 배터리 기준 최대사용시간 (분) (저전력모드 / 파워 드라이브 흡입구 사용 시),싱글 배터리 기준 최대사용시간 (분) (저전력모드 / 파워 드라이브 흡입구 사용 시),청소 이력 모니터링,스마트진단,필터 청소 주기 알림,필터 청소가이드,KC 인증 필 유무,KC인증조회,전자파 적합성 인증(등록) 번호 (본체),전자파 적합성 인증(등록) 번호 (무선모듈),에너지 소비효율등급,정격전압 (V) (DC),동일모델의 출시년월,제조자 (수입자),제조국,판매자,품질보증기준,A/S 책임자와 전화번호,전기용품 안전인증(확인신고) 번호 (충전대),전자파 적합성 인증(등록) 번호 (충전대),정격전압,와이드 LED 흡입구,슬림 마루 흡입구,물걸레 흡입구,청소용 솔,자동물공급시스템 (전자식 펌프),"스마트 터보 (먼지,구석,카펫 감지)",자동충전,물걸레 청소,사이드 브러시,먼지통 용량 (L),소비전력 (W) (흡입력 조절 터보 모드),지그재그 청소,스마트 터보 기능,수동 청소,흡입력 모드,자이로 센서,적외선 센서,가속도 센서,LiDAR,낭떠러지 센서,최소충전시간 (분),최대사용시간 (분) (흡입력 조절 약 모드),최대사용시간 (분) (흡입력 조절 터보 모드),스마트 원격제어,청소 다이어리,청소예약,마이존,안심 스팀 물걸레 흡입구 1.0,색상,싸이클론 기술,배기 필터,길이 조절 연장관,최대소비전력 (W),코드 길이 (m),청소 반경 (m),자동먼지압축,파워 모드,전기용품 안전인증(확인신고) 번호 (본체),배터리 상태 표시,듀얼 스핀 물걸레 청소,5단계 물공급량 조절 (ThinQ앱),물통 용량 (L),소비전력 (W) (물 공급 없음),소비전력 (W) (물 공급량 최강),퀵 청소,집중 청소,카메라 (상단부),카메라 (하단부),레이저 센서,"최대사용시간 (분) (퀵 청소 모드, 물 공급량 강)",홈뷰,홈가드,스마트 페어링,네트워크,집진방식,필터(Filter),흡입구,보조 흡입구,먼지통,전기용품 안전인증번호(본체),최대소비전력(W),정격소비전력(W),소비전력,크기,대용량 먼지통,코드길이,연장관,백리스 방식,본체 전원 On/Off,불어내기 기능,머리카락 엉킴 방지,자동 급배수,물걸레 자동 세척,물걸레 자동 건조,물걸레 리프팅 높이 (mm),물걸레 회전 속도 (RPM),"흡입 모터 최대 진공도 (Pa, 파스칼)",급수통 용량 (L),배수통 용량 (L),초음파 센서,3D 레이저 센서,최대사용시간(분) (흡입력 조절 중 모드),최대사용시간(분) (흡입력 조절 터보 모드),3D 듀얼 아이,쿼드코어 CPU,"소비전력 (W) (집중 청소 모드, 터보 기능 해제)","소비전력 (W) (집중 청소 모드, 터보 기능 설정)","소비전력 (W) (지그재그/꼼꼼 청소 모드, 터보 기능 해제)",꼼꼼 청소,지정영역 청소 기능,무게,LiDAR 센서,리모컨,장애물 감지 방식,문턱 등반 높이,원격제어,배터리 종류,최소 충전시간 (분),사용 시간 (분)
청소기,https://www.lge.co.kr/vacuum-cleaners/ai958wa,LG 코드제로 AI 오브제컬렉션 A9흡입+스팀 물걸레,T-ST6W5.BKOR,판매중,"1,690,000원","1,540,000원","1,339,200원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 37,200 원","월 11,200원",5.0,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587827/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587827/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587827/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587827/gallery/small11.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587827/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587827/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587827/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587827/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587827/gallery/small08.jpg']",카밍 베이지,카밍 베이지,"256 x 1,009 x 298",9.2,O,O,올인원타워,무선청소기,O,O,O,O,O,O,320,400,810,"1,600",1.15,0.4,30,2.5,O,O,O,O,O,2 (듀얼),30,10,6,20,13,8,리튬이온,240,60,20,12,40,26,16,120,60,80,40,O,O,O,O,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-S9AX3,R-C-LGE-LCWB-001,해당없음,25.2,2025-04,LG전자(주),베트남,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-21122,R-R-LGE-ST6,220V / 60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/ax920bwe-bkor1,LG 코드제로 오브제컬렉션 A9S흡입 전용,T-ST4WL.BKOR,판매중,"1,180,000원","770,000원","688,200원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10328840/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10328840/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10328840/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10328840/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10328840/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10328840/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10328840/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10328840/gallery/small07.jpg']",카밍 베이지,카밍 베이지,"256 x 1,009 x 298",9.145,O,O,올인원타워,무선청소기,O,O,O,,O,O,280,400,750,"1,600",1.15,0.4,30,,O,O,,,,1 (싱글),30,10,6,20,13,8,리튬이온,240,,,,,,,,60,,40,O,O,O,O,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-S9AX2,R-C-LGE-LCWB-001,해당없음,25.2,2025-08,LG전자(주),베트남,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-21122,R-R-LGE-ST6,220V / 60Hz,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/ai948ba,LG 코드제로 AI 오브제컬렉션 A9흡입+스팀 물걸레,T-ST6B5.BKOR,판매중,"1,610,000원","1,290,000원","1,134,600원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 36,900 원","월 10,900원",4.9,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10624829/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10624829/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10624829/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10624829/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10624829/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10624829/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10624829/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10624829/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10624829/gallery/small08.jpg']",크림 스카이,크림 스카이,"256 x 1,009 x 298",9.2,O,O,올인원타워,무선청소기,O,O,O,O,O,O,320,400,810,"1,600",1.15,0.4,30,2.5,O,O,,O,O,2 (듀얼),30,10,6,20,13,8,리튬이온,240,60,20,12,40,26,16,120,60,80,40,O,O,O,O,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-S9AX3,R-C-LGE-LCWB-001,해당없음,25.2,2025-05,LG전자(주),베트남,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-21122,R-R-LGE-ST6,220V / 60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/a727wa,LG 코드제로 오브제컬렉션 A7 Core흡입+물걸레,T-ST2WL.BKOR,판매중,"1,050,000원","810,000원","725,400원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 26,900 원",월 900원,4.9,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536826/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536826/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536826/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536826/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536826/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536826/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536826/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536826/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536826/gallery/small08.jpg']",카밍 베이지,카밍 베이지,"255 x 1,009 x 297",9.7,O,O,올인원타워,무선청소기,O,O,,,O,O,220,350,650,"1,600",1.15,,30,2.5,O,O,,,,1 (싱글),60,30,7,40,20,6,리튬이온,240,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-8sT-S9AXLT,,해당없음,25.2,2025-03,LG전자(주),베트남,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-21122,R-R-LGE-ST2,220V / 60Hz,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/a737wa,LG 코드제로 오브제컬렉션 A7 Core흡입+물걸레,T-ST2WL.BKOR,판매중,"1,130,000원","840,000원","753,300원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 27,900 원","월 1,900원",5.0,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572836/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572836/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572836/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572836/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572836/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572836/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572836/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572836/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572836/gallery/small08.jpg']",카밍 베이지,카밍 베이지,"255 x 1,009 x 297",9.7,O,O,올인원타워,무선청소기,O,O,,,O,O,220,350,650,"1,600",1.15,,30,2.5,O,O,O,,,1 (싱글),60,30,7,40,20,6,리튬이온,240,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-8sT-S9AXLT,,해당없음,25.2,2025-03,LG전자(주),베트남,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-21122,R-R-LGE-ST2,220V / 60Hz,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/as527ha,LG 코드제로 A5흡입+물걸레,AS527HA,판매중,"750,000원","500,000원","470,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 21,900 원",월 0원,4.9,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572835/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572835/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572835/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572835/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572835/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572835/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572835/gallery/small06.jpg']",,에센스 화이트,"251 x 1,026 x 242",1.97,,O,,무선청소기,,O,,,,,150,250,450,,,,,,O,O,,,,1 (싱글),40,20,7,30,15,6,리튬이온,240,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-8sT-S3AXX,,해당없음,18.5,2025-04,Suntone,중국,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/r585wka1,LG 코드제로 오브제컬렉션 R5흡입+물걸레,R585WKA1,판매중,"900,000원","560,000원","492,900원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.9,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249826/gallery/small11.jpg']",카밍 베이지,카밍 베이지,202 x 480 x 233,5.4,,,,,,,,,O,O,,,,"1,450",1.45,,300,,,,,,,1 (내장형),,,,,,,리튬이온,,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-R5VCW,R-C-LGE-LCWB-002EA,해당없음,14.4,2023-11,신성델타테크(주),한국,,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-22165,R-R-LGE-TRB5,220V / 60Hz,,,,,O,O,O,O,O,0.4,30,O,O,O,약 / 중 / 강 / 터보,O,O,O,O,O,300,140,60,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/ai948wa,LG 코드제로 AI 오브제컬렉션 A9흡입+스팀 물걸레,T-ST6W5.BKOR,판매중,"1,610,000원","1,510,000원","1,311,300원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.9,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587828/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587828/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587828/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587828/gallery/small11.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587828/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587828/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587828/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587828/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10587828/gallery/small08.jpg']",카밍 베이지,카밍 베이지,"256 x 1,009 x 298",9.2,O,O,올인원타워,무선청소기,O,O,O,O,O,O,320,400,810,"1,600",1.15,0.4,30,2.5,O,O,,O,O,2 (듀얼),30,10,6,20,13,8,리튬이온,240,60,20,12,40,26,16,120,60,80,40,O,O,O,O,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-S9AX3,R-C-LGE-LCWB-001,해당없음,25.2,2025-04,LG전자(주),베트남,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-21122,R-R-LGE-ST6,220V / 60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
