제품군,URL,제품명,모델명,상태,정가,판매가,최대혜택가,구매혜택안내,6년구독가격,최대혜택구독가격,평점,이미지리스트,색상 (올인원타워),색상 (청소기 본체),"크기 (WxHxD, mm)",무게 (kg),간편 비움 시스템,스마트 인버터 모터,충전 및 보관,종류,4단계 길이 조절 연장관,5단계 미세먼지 차단 시스템,UP가전,오토 스탑&고,올인원타워,미세먼지 차단 시스템,최대흡입력 (W),정격소비전력 (W),최대소비전력 (W) (터보 모드),소비전력 (W) (청소시),소비전력 (A) (충전시),소비전력 (A) (청소시),먼지통 비우기 시간 (초),먼지봉투 용량 (L),다용도 흡입구,틈새 흡입구,침구 흡입구,와이드 LED+ 흡입구,안심 스팀 물걸레 흡입구 2.0,배터리 포함 수 (개),싱글 배터리 기준 최대사용시간 (분) (표준모드 / 흡입구 미장착 시),싱글 배터리 기준 최대사용시간 (분) (강모드 / 흡입구 미장착 시),싱글 배터리 기준 최대사용시간 (분) (터보모드 / 흡입구 미장착 시),싱글 배터리 기준 최대사용시간 (분) (표준모드 / 파워 드라이브 흡입구 사용 시),싱글 배터리 기준 최대사용시간 (분) (강모드 / 파워 드라이브 흡입구 사용 시),싱글 배터리 기준 최대사용시간 (분) (터보모드 / 파워 드라이브 흡입구 사용 시),베터리 종류,싱글 배터리 기준 최소충전시간 (분),듀얼 배터리 기준 최대사용시간 (분) (표준모드 / 흡입구 미장착 시),듀얼 배터리 기준 최대사용시간 (분) (강모드 / 흡입구 미장착 시),듀얼 배터리 기준 최대사용시간 (분) (터보모드 / 흡입구 미장착 시),듀얼 배터리 기준 최대사용시간 (분) (표준모드 / 파워 드라이브 흡입구 사용 시),듀얼 배터리 기준 최대사용시간 (분) (강모드 / 파워 드라이브 흡입구 사용 시),듀얼 배터리 기준 최대사용시간 (분) (터보모드 / 파워 드라이브 흡입구 사용 시),듀얼 배터리 기준 최대사용시간 (분) (저전력모드),싱글 배터리 기준 최대사용시간 (분) (저전력모드),듀얼 배터리 기준 최대사용시간 (분) (저전력모드 / 파워 드라이브 흡입구 사용 시),싱글 배터리 기준 최대사용시간 (분) (저전력모드 / 파워 드라이브 흡입구 사용 시),청소 이력 모니터링,스마트진단,필터 청소 주기 알림,필터 청소가이드,KC 인증 필 유무,KC인증조회,전자파 적합성 인증(등록) 번호 (본체),전자파 적합성 인증(등록) 번호 (무선모듈),에너지 소비효율등급,정격전압 (V) (DC),동일모델의 출시년월,제조자 (수입자),제조국,판매자,품질보증기준,A/S 책임자와 전화번호,전기용품 안전인증(확인신고) 번호 (충전대),전자파 적합성 인증(등록) 번호 (충전대),정격전압,와이드 LED 흡입구,슬림 마루 흡입구,물걸레 흡입구,청소용 솔,자동물공급시스템 (전자식 펌프),"스마트 터보 (먼지,구석,카펫 감지)",자동충전,물걸레 청소,사이드 브러시,먼지통 용량 (L),소비전력 (W) (흡입력 조절 터보 모드),지그재그 청소,스마트 터보 기능,수동 청소,흡입력 모드,자이로 센서,적외선 센서,가속도 센서,LiDAR,낭떠러지 센서,최소충전시간 (분),최대사용시간 (분) (흡입력 조절 약 모드),최대사용시간 (분) (흡입력 조절 터보 모드),스마트 원격제어,청소 다이어리,청소예약,마이존,안심 스팀 물걸레 흡입구 1.0,색상,싸이클론 기술,배기 필터,길이 조절 연장관,최대소비전력 (W),코드 길이 (m),청소 반경 (m),자동먼지압축,파워 모드,전기용품 안전인증(확인신고) 번호 (본체),배터리 상태 표시,듀얼 스핀 물걸레 청소,5단계 물공급량 조절 (ThinQ앱),물통 용량 (L),소비전력 (W) (물 공급 없음),소비전력 (W) (물 공급량 최강),퀵 청소,집중 청소,카메라 (상단부),카메라 (하단부),레이저 센서,"최대사용시간 (분) (퀵 청소 모드, 물 공급량 강)",홈뷰,홈가드,스마트 페어링,네트워크,집진방식,필터(Filter),흡입구,보조 흡입구,먼지통,전기용품 안전인증번호(본체),최대소비전력(W),정격소비전력(W),소비전력,크기,대용량 먼지통,코드길이,연장관,백리스 방식,본체 전원 On/Off,불어내기 기능,머리카락 엉킴 방지,자동 급배수,물걸레 자동 세척,물걸레 자동 건조,물걸레 리프팅 높이 (mm),물걸레 회전 속도 (RPM),"흡입 모터 최대 진공도 (Pa, 파스칼)",급수통 용량 (L),배수통 용량 (L),초음파 센서,3D 레이저 센서,최대사용시간(분) (흡입력 조절 중 모드),최대사용시간(분) (흡입력 조절 터보 모드),3D 듀얼 아이,쿼드코어 CPU,"소비전력 (W) (집중 청소 모드, 터보 기능 해제)","소비전력 (W) (집중 청소 모드, 터보 기능 설정)","소비전력 (W) (지그재그/꼼꼼 청소 모드, 터보 기능 해제)",꼼꼼 청소,지정영역 청소 기능,무게,LiDAR 센서,리모컨,장애물 감지 방식,문턱 등반 높이,원격제어,배터리 종류,최소 충전시간 (분),사용 시간 (분)
청소기,https://www.lge.co.kr/vacuum-cleaners/as520wa,LG 코드제로 A5흡입 전용,AS520WA,판매중,"650,000원","399,000원","399,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.9,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555907/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555907/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555907/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555907/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555907/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555907/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555907/gallery/small06.jpg']",,카밍 베이지,"251 x 1,026 x 242",1.97,,O,,무선청소기,,O,,,,,150,250,450,,,,,,O,O,,,,1 (싱글),40,20,7,30,15,6,리튬이온,240,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-8sT-S3AXX,,해당없음,18.5,2025-02,Suntone,중국,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/as527wa,LG 코드제로 A5흡입+물걸레,AS527WA,판매중,"751,000원","750,000원","669,600원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 21,400 원",월 0원,5.0,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572834/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572834/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572834/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572834/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572834/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572834/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10572834/gallery/small06.jpg']",,카밍 베이지,"251 x 1,026 x 242",1.97,,O,,무선청소기,,O,,,,,150,250,450,,,,,,O,O,,,,1 (싱글),40,20,7,30,15,6,리튬이온,240,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-8sT-S3AXX,,해당없음,18.5,2025-04,Suntone,중국,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/b95awbh-1,LG 코드제로 AI 오브제컬렉션 로보킹 올인원 (프리스탠딩)흡입+물걸레,B95AWBH,판매중,"1,990,000원","1,940,000원","1,711,200원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 50,400 원","월 24,400원",4.9,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10436831/gallery/small11.jpg']",카밍 베이지,카밍 베이지,411 x 497 x 441,10.8,,,,,,,O,,O,,,,,950,1.0,,15,2.5,,,,,,1 (내장형),,,,,,,리튬이온,,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-I9VCW,R-R-HCK-HC03RFM-1,해당없음,14.4,2025-06,"SHENZHEN SILVER STAR INTELLIGENT GROUP CO., LTD.",중국,,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HU073486-24001,R-R-LGE-I9STW,220-240V~ 50/60Hz,,,,,O,O,O,O,O,0.27,80,,O,O,약 / 중 / 강 / 터보,O,O,O,O,O,300,,,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,X,O,O,9,180,"10,000",3.0,2.5,O,O,110,40,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/as720wa,LG 코드제로 오브제컬렉션 A7 Core흡입 전용,AS720WA,판매중,"700,000원","550,000원","483,600원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.8,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536827/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536827/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536827/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536827/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536827/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536827/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536827/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536827/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10536827/gallery/small08.jpg']",,카밍 베이지,"250 x 1,120 x 260",2.47,,O,,무선청소기,O,O,,,,,220,350,650,,,,,,O,O,,,,1 (싱글),60,30,7,40,20,6,리튬이온,240,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-8sT-S9AXL,,해당없음,25.2,2025-03,Suntone,중국,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/as520ha,LG 코드제로 A5흡입 전용,AS520HA,판매중,"650,000원","500,000원","470,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 19,900 원",월 0원,4.9,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555910/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555910/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555910/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555910/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555910/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555910/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555910/gallery/small06.jpg']",,에센스 화이트,"251 x 1,026 x 242",1.97,,O,,무선청소기,,O,,,,,150,250,450,,,,,,O,O,,,,1 (싱글),40,20,7,30,15,6,리튬이온,240,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-8sT-S3AXX,,해당없음,18.5,2025-02,Suntone,중국,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/ro585hgh,LG 코드제로 오브제컬렉션 R5흡입+물걸레,RO585HGH,판매중,"901,000원","900,000원","809,100원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555829/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249827/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249827/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249827/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249827/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249827/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249827/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249827/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249827/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249827/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249827/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10249827/gallery/small11.jpg']",에센스 화이트,에센스 화이트,202 x 480 x 233,5.4,,,,,,,,,O,O,,,,"1,450",1.45,,300,2.0,,,,,,1 (내장형),,,,,,,리튬이온,,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-R5VCW,R-R-LGE-LCWB-002,해당없음,14.4,2025-01,신성델타테크(주),한국,,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-22165B,R-R-LGE-TRB5,220V / 60Hz,,,,,O,O,O,O,O,0.4,30,O,O,O,약 / 중 / 강 / 터보,O,O,O,O,O,300,140,60,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/r9300wb,LG 코드제로 오브제컬렉션 R9흡입 전용,R9300WB,판매중,"1,400,000원","1,190,000원","1,078,800원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,"['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555830/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555830/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555830/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555830/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555830/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555830/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555830/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555830/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555830/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/vacuum-cleaners/md10555830/gallery/small09.jpg']",카밍 베이지,카밍 베이지,235 x 498 x 432,5.7,,O,,,,,O,,O,O,,,,"1,450",1.45,,14,2.0,,,,,,1 (내장형),,,,,,,리튬이온,,,,,,,,,,,,,O,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-R9OB,MSIP-CRM-LGE-LCW-006,해당없음,21.6,2025-01,신성델타테크(주),한국,,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,220V / 60Hz,,,,,,O,O,,,0.6,70,O,O,O,,O,O,O,,O,240,,,O,O,O,O,,,,,,,,,,,,O,,,,,,,O,O,O,O,,O,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,90,60,O,O,200,350,45,O,O,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/ai927wa-m,LG 코드제로 오브제컬렉션 M9 + LG 코드제로 AI 오브제컬렉션 A9,AI927WA-M,판매중,"2,101,000원","2,100,000원","1,841,400원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,,['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10612835/gallery/small01.jpg'],,,280 x 280 x 89,2.0,,,,,,,,,,,,,,,,,,,,,,,,1 (내장형),,,,,,,리튬이온,,,,,,,,,,,,,O,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-M9VCSE,R-R-LGE-LCWB-002,해당없음,14.4,2023-03,신성델타테크(주),한국,LG전자(주),결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,,HU071769-15001,R-R-LGE-M97C,,,,,,O,,O,,,,,,,O,,,,,,O,180,,,O,O,O,O,,카밍 베이지,,,,,,,,,YU10148-21007,O,O,O,0.3,12.5,15.0,O,O,O,O,O,100,O,O,O,Wi-Fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/as520wa-r,LG 코드제로 오브제컬렉션 R5 + LG 코드제로 A5,AS520WA-R,판매중,"1,551,000원","1,550,000원","1,348,500원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10609839/gallery/small01.jpg'],카밍 베이지,카밍 베이지,202 x 480 x 233,5.4,,,,,,,,,O,O,,,,"1,450",1.45,,300,,,,,,,1 (내장형),,,,,,,리튬이온,,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-R5VCW,R-C-LGE-LCWB-002EA,해당없음,14.4,2023-11,신성델타테크(주),한국,,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-22165,R-R-LGE-TRB5,220V / 60Hz,,,,,O,O,O,O,O,0.4,30,O,O,O,약 / 중 / 강 / 터보,O,O,O,O,O,300,140,60,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/as527wa-r,LG 코드제로 오브제컬렉션 R5 + LG 코드제로 A5,AS527WA-R,판매중,"1,651,000원","1,650,000원","1,441,500원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10609837/gallery/small01.jpg'],카밍 베이지,카밍 베이지,202 x 480 x 233,5.4,,,,,,,,,O,O,,,,"1,450",1.45,,300,,,,,,,1 (내장형),,,,,,,리튬이온,,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-R5VCW,R-C-LGE-LCWB-002EA,해당없음,14.4,2023-11,신성델타테크(주),한국,,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-22165,R-R-LGE-TRB5,220V / 60Hz,,,,,O,O,O,O,O,0.4,30,O,O,O,약 / 중 / 강 / 터보,O,O,O,O,O,300,140,60,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/as527ha-r,LG 코드제로 오브제컬렉션 R5 + LG 코드제로 A5,AS527HA-R,판매중,"1,651,000원","1,650,000원","1,441,500원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10609838/gallery/small01.jpg'],카밍 베이지,카밍 베이지,202 x 480 x 233,5.4,,,,,,,,,O,O,,,,"1,450",1.45,,300,,,,,,,1 (내장형),,,,,,,리튬이온,,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-R5VCW,R-C-LGE-LCWB-002EA,해당없음,14.4,2023-11,신성델타테크(주),한국,,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-22165,R-R-LGE-TRB5,220V / 60Hz,,,,,O,O,O,O,O,0.4,30,O,O,O,약 / 중 / 강 / 터보,O,O,O,O,O,300,140,60,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/as520ha-r,LG 코드제로 오브제컬렉션 R5 + LG 코드제로 A5,AS520HA-R,판매중,"1,551,000원","1,550,000원","1,348,500원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,,['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10609840/gallery/small01.jpg'],카밍 베이지,카밍 베이지,202 x 480 x 233,5.4,,,,,,,,,O,O,,,,"1,450",1.45,,300,,,,,,,1 (내장형),,,,,,,리튬이온,,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-R5VCW,R-C-LGE-LCWB-002EA,해당없음,14.4,2023-11,신성델타테크(주),한국,,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-22165,R-R-LGE-TRB5,220V / 60Hz,,,,,O,O,O,O,O,0.4,30,O,O,O,약 / 중 / 강 / 터보,O,O,O,O,O,300,140,60,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청소기,https://www.lge.co.kr/vacuum-cleaners/a737wa-r,LG 코드제로 오브제컬렉션 R5 + LG 코드제로 A7 Core,A737WA-R,판매중,"2,031,000원","2,030,000원","1,776,300원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,['https://www.lge.co.kr/kr/images/vacuum-cleaners/md10611826/gallery/small01.jpg'],카밍 베이지,카밍 베이지,202 x 480 x 233,5.4,,,,,,,,,O,O,,,,"1,450",1.45,,300,,,,,,,1 (내장형),,,,,,,리튬이온,,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,R-R-LGE-R5VCW,R-C-LGE-LCWB-002EA,해당없음,14.4,2023-11,신성델타테크(주),한국,,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,HM07125-22165,R-R-LGE-TRB5,220V / 60Hz,,,,,O,O,O,O,O,0.4,30,O,O,O,약 / 중 / 강 / 터보,O,O,O,O,O,300,140,60,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
