제품군,URL,제품명,모델명,상태,정가,판매가,최대혜택가,구매혜택안내,6년구독가격,최대혜택구독가격,평점,이미지리스트,사양,소비전력,안전장치 시스템(개),안전장치 세부항목,자동용기감지,화력 인디케이터,대버너 (W)(Turbo),중버너 (W)(Turbo),소버너 (W)(Turbo),인버터,글라스,조작방법,글라스컬러,싱크대 타공치수 (W X H X D)(mm),무게 (kg),"제품 크기 (WXHXD,mm)",ThinQ,UP 가전,상태 모니터링,"에너지 모니터링(전력 사용량, 사용 시간)",끓음 알림,KC 인증 필 유무,KC인증조회,전기용품 안전인증(확인신고) 번호,전자파 적합성 인증(등록) 번호 (무선모듈),전자파 적합성 인증(등록) 번호,최저소비효율기준,정격전압,소비전력 (W),동일모델의 출시년월,제조자 (수입자),제조국,품질보증기준,A/S 책임자와 전화번호,에너지 소비효율등급,와이드존 (W)(Turbo),대버너 (W),소버너 (W),일시정지,프리스탠딩 케이스 높이,글라스패턴,"에너지 모니터링 (전력 사용량, 사용 시간)",동일 모델의 출시년월,진행상황표시,설치타입,조작버튼,용량,걸레받이 높이(mm),색상,도어,세척 노즐 - 색상,세척 노즐 - 노즐 분사구 색상,세척 노즐 - 스테인리스 커버,린스 세제 보충 알림,소금 보충 알림,잔여 시간 표시(전면),내부 조명,접힘 범위 (하단 바스켓),접힘 범위 (상단 바스켓),높낮이 조절,다용도 선반(3rd Rack),최대높이 (하단 바스켓) (mm),최대높이 (상단 바스켓) (mm),핸들/데코 (하단 바스켓),핸들/데코 (상단 바스켓),바스켓(선반) Grade,프라이팬 선반 (사이드랙),글라이드 레일(상단),칼/가위 거치대,태블릿 세제함,세척 코스 수,자동,강력,다운로드,부가기능 수,스팀,예약,버튼 잠금,취소,일반,열풍건조,건조단독,조용,상단급속,살균,헹굼,통살균,원격제어,1시간코스,"원격진단, 원격모니터링",스마트진단,ThinQ(Wi-Fi),자동 문열림 건조,건조방식,인버터 DD모터,물 노즐 개수,토네이도 세척 날개,3단 누수 방지 시스템,스마트 선반 시스템,100℃ 트루스팀,높이조절 선반,물 분사 노출 위치,보관기능,에어 필터,연수장치,음성안내,크기(WxHxD) (mm),무게(Kg),"상판 제거 시, 제품 크기 - 깊이(mm)","상판 제거 시, 제품 크기 - 세로(mm)","상판 제거 시, 제품 크기 - 가로(mm)",소비 전력(W),전압(V),전자파 적합성 인증(등록) 번호(무선모듈),전자파 적합성 인증(등록) 번호(제품명),정격전압 (V/Hz),품명 및 모델명,"제품 크기 (WxHxD, mm)"
전기레인지,https://www.lge.co.kr/electric-ranges/bei3anhlo,LG 디오스 오브제컬렉션 인덕션오브제 화이트,BEI3ANHLO,일시품절,"1,540,000원",,"1,440,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 28,100 원","월 2,100원",5.0,"['https://www.lge.co.kr/kr/images/electric-ranges/md10525831/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10525831/gallery/BEI3ANHL.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10370826/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10370826/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10370826/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10370826/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10370826/gallery/small05.jpg']",인덕션 3구,"3,400",21,"220℃ 내열 코일, Fan Lock 안전장치, 고/저전압 보호설계, 고성능 단열재, 변속 쿨링팬, 분리벽 코일 설계, 상판 과열 방지, 소프트웨어 안전인증(KTL), 시간제어, 용기감지, 일시낮춤, 잔열표시 ""H"", 잠금기능, 전류퓨즈, 전원 자동 OFF, 정전기 방지 시스템, 출력제어, 코일 감지 센서, 쿨링 에어가이드 설계, 타이머, 화구 자동 OFF",O,X,"2,000(3,400)","1,400","1,100",,세라믹 글라스+강화 글라스,글라스터치,화이트(조작부: 미스트 에센스 화이트),560 x 65 x 480,10.1,580 x 59 x 520,O,O,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07005-21007,R-C-LGE-LCWB-001,R-R-LGE-BEI3ANHL4,만족,220V / 60Hz,"3,400",2024-12,신성델타테크(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전기레인지,https://www.lge.co.kr/electric-ranges/bef3anhlo,LG 디오스 오브제컬렉션 인덕션오브제 화이트,BEF3ANHLO,일시품절,"1,690,000원","1,538,000원","1,337,400원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 30,800 원","월 4,800원",5.0,"['https://www.lge.co.kr/kr/images/electric-ranges/md10524829/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10524829/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10524829/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10524829/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10524829/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10524829/gallery/small05.jpg']",인덕션 3구,"3,400",21,"220℃ 내열 코일, Fan Lock 안전장치, 고/저전압 보호설계, 고성능 단열재, 변속 쿨링팬, 분리벽 코일 설계, 상판 과열 방지, 소프트웨어 안전인증(KTL), 시간제어, 용기감지, 일시낮춤, 잔열표시 ""H"", 잠금기능, 전류퓨즈, 전원 자동 OFF, 정전기 방지 시스템, 출력제어, 코일 감지 센서, 쿨링 에어가이드 설계, 타이머, 화구 자동 OFF",O,X,"2,000(3,400)","1,400","1,400",,세라믹 글라스+강화 글라스,글라스터치,화이트(조작부: 미스트 에센스 화이트),560 x 65 x 480,10.6,580 x 59 x 520,O,O,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07005-22008,R-C-LGE-LCWB-001,R-R-LGE-BEF3ANHL4,만족,220V / 60Hz,"3,400",2024-12,신성델타테크(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,"2,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전기레인지,https://www.lge.co.kr/electric-ranges/bey3srbl,LG 디오스 하이브리드블랙 세라믹,BEY3SRBL,일시품절,"890,000원","801,000원","717,100원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,"['https://www.lge.co.kr/kr/images/electric-ranges/md10428829/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10428829/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10428829/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10428829/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10428829/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10428829/gallery/small05.jpg']",인덕션 2구 + 라디언트 1구,"3,400",16,"220℃ 내열 코일, 고/저전압 보호설계, 고성능 단열재, 분리벽 코일 설계, 상판 과열 방지, 시간제어, 온도퓨즈, 용기감지, 일시낮춤, 잔열표시 ""H"", 잠금기능, 전류퓨즈, 전원 자동 OFF, 출력제어, 타이머, 화구 자동 OFF",X,X,"2,100(3,300)","1,300",,,세라믹 글라스,글라스터치,블랙,560 x 65 x 480,9.62,575 x 54 x 515,O,X,O,X,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07005-18001,R-C-LGE-LCWB-001,R-R-LGE-BEY3MS3,만족,220V / 60Hz,"3,400",2024-08,신성델타테크(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,"1,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전기레인지,https://www.lge.co.kr/electric-ranges/bei3asb4,LG 디오스 인덕션1등급블랙 세라믹,BEI3ASB4,일시품절,"1,765,000원","1,590,000원","1,385,700원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 30,400 원","월 4,400원",5.0,"['https://www.lge.co.kr/kr/images/electric-ranges/md10372832/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10372832/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10372832/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10372832/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10372832/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/electric-ranges/md10372832/gallery/small05.jpg']",인덕션 3구,"3,400",21,"220℃ 내열 코일, Fan Lock 안전장치, 고/저전압 보호설계, 고성능 단열재, 변속 쿨링팬, 분리벽 코일 설계, 상판 과열 방지, 소프트웨어 안전인증(KTL), 시간제어, 용기감지, 일시낮춤, 잔열표시 ""H"", 잠금기능, 전류퓨즈, 전원 자동 OFF, 정전기 방지 시스템, 출력제어, 코일 감지 센서, 쿨링 에어가이드 설계, 타이머, 화구 자동 OFF",O,X,"2,000(3,400)","1,400(2,200)","1,100(2,200)",쿼드인버터,세라믹 글라스,글라스터치,블랙,560 x 65 x 480,10.1,575 x 59 x 515,O,O,O,O,O,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07005-21007,R-C-LGE-LCWB-001,R-R-LGE-BEI3ANHL4,만족,220V / 60Hz,"3,400",2024-11,신성델타테크(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,1등급,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전기레인지,https://www.lge.co.kr/electric-ranges/6bg1e-qkhe,LG 디오스 AI 오브제컬렉션 식기세척기 +  LG 디오스 오브제컬렉션 인덕션,6BG1E-QKHE,판매예정,,,,,,,4.3,['https://www.lge.co.kr/kr/images/dishwashers/md10676831/gallery/small01.jpg'],,,,,,,,,,,,,,,,,,O,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,ZM07006-23002,,,,,"1,600",2025-01,LG전자(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,1등급,,,,O,,,,,LED,빌트인전용,상부터치버튼,3~5인가구용 (14인용),150mm,네이처 베이지,Full-Down,다크그레이,오렌지,O,O,O,O,X,Fully,Fully,O (3 Level),O (높이조절),300,220,O,O,Best,O,X,O,O,7,O,O,O,7,O,O,O,O,O,O,O,O,O(다운로드),O,O,"O(다운로드,스팀옵션기본)",O,O,O,O,O,O,열풍건조,O,54,O,O,O (상단선반 전면접이식 / 하단선반 전면접이식),O,O,"3단(최상단,상단,하단)",O,O,O,O,598 x 815 x 567,45,567,815,598,"1,600",220,R-C-LGE-LCWB-008,R-R-LGE-DUE6BG23,AC 220 V / 60 Hz,DUE6BGL1E.AKOR,598 x 815 x 567
전기레인지,https://www.lge.co.kr/electric-ranges/5bg1e-qkhe,LG 디오스 AI 오브제컬렉션 식기세척기 + LG 디오스 오브제컬렉션 인덕션,5BG1E-QKHE,판매예정,,,,,,,5.0,['https://www.lge.co.kr/kr/images/dishwashers/md10677839/gallery/small01.jpg'],,,,,,,,,,,,,,,,,,O,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,ZM07006-23003,,,,,"1,600",2025-01,LG전자(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,1등급,,,,O,,,,,LED,빌트인전용,전면터치버튼,3~5인가구용 (14인용),150mm,네이처 베이지,Full-Down,다크그레이,오렌지,O,O,O,O,X,Fully,Fully,O (3 Level),O (높이조절),300,220,O,O,Best,X,X,O,O,7,O,O,O,7,O,O,O,O,O,X,X,O,O(기본코스),O,O,"O(다운로드,스팀옵션기본)",O,O,O,O,O,O,자동문열림,O,54,O,O,O (상단선반 전면접이식 / 하단선반 전면접이식),O,O,"3단(최상단,상단,하단)",X,X,O,X,598 x 815 x 567,43,567,815,598,"1,600",220,R-C-LGE-LCWB-008,R-R-LGE-DUE6BG23,AC 220 V / 60 Hz,DUE5BGL1E.AKOR,598 x 815 x 567
전기레인지,https://www.lge.co.kr/electric-ranges/6bg1e-asb2e,LG 디오스 AI 오브제컬렉션 식기세척기 + LG 디오스 인덕션,6BG1E-ASB2E,판매예정,,,,,,,5.0,['https://www.lge.co.kr/kr/images/dishwashers/md10677838/gallery/small01.jpg'],,,,,,,,,,,,,,,,,,O,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,ZM07006-23002,,,,,"1,600",2025-01,LG전자(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,1등급,,,,O,,,,,LED,빌트인전용,상부터치버튼,3~5인가구용 (14인용),150mm,네이처 베이지,Full-Down,다크그레이,오렌지,O,O,O,O,X,Fully,Fully,O (3 Level),O (높이조절),300,220,O,O,Best,O,X,O,O,7,O,O,O,7,O,O,O,O,O,O,O,O,O(다운로드),O,O,"O(다운로드,스팀옵션기본)",O,O,O,O,O,O,열풍건조,O,54,O,O,O (상단선반 전면접이식 / 하단선반 전면접이식),O,O,"3단(최상단,상단,하단)",O,O,O,O,598 x 815 x 567,45,567,815,598,"1,600",220,R-C-LGE-LCWB-008,R-R-LGE-DUE6BG23,AC 220 V / 60 Hz,DUE6BGL1E.AKOR,598 x 815 x 567
전기레인지,https://www.lge.co.kr/electric-ranges/5bg1e-asb2e,LG 디오스 AI 오브제컬렉션 식기세척기 + LG 디오스 인덕션,5BG1E-ASB2E,판매예정,,,,,,,,['https://www.lge.co.kr/kr/images/dishwashers/md10677840/gallery/small01.jpg'],,,,,,,,,,,,,,,,,,O,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,ZM07006-23003,,,,,"1,600",2025-01,LG전자(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,1등급,,,,O,,,,,LED,빌트인전용,전면터치버튼,3~5인가구용 (14인용),150mm,네이처 베이지,Full-Down,다크그레이,오렌지,O,O,O,O,X,Fully,Fully,O (3 Level),O (높이조절),300,220,O,O,Best,X,X,O,O,7,O,O,O,7,O,O,O,O,O,X,X,O,O(기본코스),O,O,"O(다운로드,스팀옵션기본)",O,O,O,O,O,O,자동문열림,O,54,O,O,O (상단선반 전면접이식 / 하단선반 전면접이식),O,O,"3단(최상단,상단,하단)",X,X,O,X,598 x 815 x 567,43,567,815,598,"1,600",220,R-C-LGE-LCWB-008,R-R-LGE-DUE6BG23,AC 220 V / 60 Hz,DUE5BGL1E.AKOR,598 x 815 x 567
