Product_code,family_list,size_list,house_list
T875MEE111,"['1인 가구', '1인가구', '2인가족', '3인 가족', '4인 가족', '4인가족', '부모님', '신혼', '신혼부부', '아기', '아이 둘']",['4룸'],"['빌라', '아파트', '오피스텔', '주택']"
S834MEE111,"['2인 가족', '4인 가족', '4인가족', '5인가족', '부모님', '신혼', '신혼부부']",[],"['아파트', '주택']"
T875MEE011,"['5인가족', '부모님', '신혼']",[],[]
T873MEE111,"['2인 가족', '2인가족', '3인가족', '4인 가족', '부모님', '신혼', '신혼부부']","['23평', '30평', '30평대', '원룸']","['빌라', '아파트', '오피스텔', '원룸', '주택']"
M624GNN3A2,[],[],[]
M874GNN0A1,['1인 가구'],[],[]
T873MTE111,"['2인 가족', '2인가족', '3인가족', '4인 가족', '부모님', '신혼', '신혼부부']","['23평', '30평', '30평대', '원룸']","['빌라', '아파트', '오피스텔', '원룸', '주택']"
S836MEE022,"['부모님', '신혼', '아기']",['25평'],"['아파트', '주택']"
H875GBB111,"['5인가족', '부모님', '신혼', '신혼부부']","['30평', '30평대']","['아파트', '주택']"
T875MEE412,"['1인가구', '4인가족', '부모님', '신혼', '아기']",['32평'],['아파트']
H875GBB012,[],[],[]
S834MTE011,"['부모님', '신혼']",[],['오피스텔']
Q343MHHF33,"['1인 가구', '1인 가족', '1인가구', '2인 가족', '2인가족', '3인가족', '4인 가족', '4인가족', '6인 가족', '부모님', '신혼', '신혼부부', '혼자 살']","['10평', '14평', '18평', '20평', '24평', '원룸', '투룸']","['빌라', '아파트', '오피스텔', '원룸', '주택']"
D463MRR33,"['1인 가구', '1인가구', '2인 가족', '3인 가족', '3인가족', '부모님', '혼자살']","['14평', '21평', '원룸', '투룸']","['빌라', '아파트', '원룸', '주택']"
D502MEE33,"['1인 가구', '1인가구', '부모님', '신혼', '신혼부부', '혼자 살']",['11평'],"['아파트', '주택']"
Q343MEEF53,"['1인 가구', '1인가구']",['원룸'],"['아파트', '원룸']"
OC-Kit8,[],[],[]
Q343GIC183S,"['1인 가구', '1인가구', '부모님', '아기']",[],[]
A202S,"['1인가구', '3인 가족', '부모님']","['30평', '30평대']",[]
D502MEE53,"['1인가구', '부모님', '신혼', '신혼부부']",[],[]
B103S14,['혼자 살'],['원룸'],['원룸']
OC-Kit7,[],[],[]
M402ND,[],[],[]
B312W31,"['1인 가구', '1인가구', '부모님', '신혼', '신혼부부']",['원룸'],['원룸']
D312MBE31,"['1인 가구', '1인 가족', '1인가구', '3인 가족', '신혼', '신혼부부', '혼자 살']","['원룸', '투룸']","['아파트', '원룸', '주택']"
B312S31,"['1인 가구', '1인가구', '3인가족']",['원룸'],"['아파트', '원룸']"
D332MBE34,"['1인 가구', '1인가구', '2인가족', '부모님', '신혼']",['원룸'],"['아파트', '오피스텔', '원룸', '주택']"
Q342GBB153,"['1인 가구', '1인가구', '2인가족', '부모님', '신혼', '신혼부부', '혼자살']",['원룸'],"['아파트', '원룸']"
M301S31,"['1인 가구', '1인가구', '2인 가족', '부모님', '신혼', '아기', '혼자 살', '혼자살']","['11평', '20평', '20평대', '원룸', '투룸']","['빌라', '아파트', '오피스텔', '원룸', '주택']"
B502S33,"['1인 가구', '1인가구', '2인 가족', '2인가족', '4인가족', '부모님', '신혼', '신혼부부']",['투룸'],"['빌라', '아파트', '오피스텔', '주택']"
B502S53,"['1인 가구', '3인 가족', '5인가족', '부모님', '신혼', '혼자 살']",[],['아파트']
B182W13,"['1인 가구', '1인가구', '2인 가족', '부모님', '신혼', '신혼부부']","['15평', '원룸']","['아파트', '원룸', '주택']"
B053S14,[],['원룸'],['원룸']
F904ND79E,['부모님'],[],[]
J842ND79,['부모님'],[],[]
B332S34,"['1인 가구', '1인가구', '부모님']",[],[]
M876GBB231,"['3인가족', '4인 가족', '4인가족', '5인가족', '부모님', '신혼', '신혼부부', '아기']","['20평', '20평대']",['아파트']
B182DS13,"['1인 가구', '부모님']",['원룸'],"['오피스텔', '원룸']"
M616GBB0J1,"['3인가족', '신혼', '신혼부부']",['25평'],['아파트']
M626GBB032,"['1인가구', '3인가족', '부모님', '신혼', '신혼부부']",['25평'],"['아파트', '주택']"
M616MQQ0M1,"['2인가족', '3인 가족', '3인가족', '4인 가족', '부모님', '신혼', '신혼부부', '아기', '혼자 살']",[],"['빌라', '아파트', '오피스텔']"
D604MPS52,"['1인가구', '2인가족', '부모님']",['원룸'],"['원룸', '주택']"
T875MEE011U,[],[],[]
S834MEE141,['신혼'],[],[]
S836GBB142,"['부모님', '신혼', '신혼부부']",[],[]
OC-Kit6,[],[],[]
H875GBB011,"['부모님', '신혼']",[],[]
S656P003,"['4인 가족', '부모님', '신혼', '신혼부부']",[],"['아파트', '주택']"
S656MQQ143,"['2인 가족', '신혼']",['24평'],['아파트']
S836MRQ112,['부모님'],[],[]
Q342GBB133,['1인가구'],[],[]
S836GBB122,[],[],[]
D215MHH13,"['1인 가구', '1인가구', '혼자 살']",[],[]
D265MEE22,['1인 가구'],[],[]
M626GBB332S,"['2인 가족', '부모님']",['원룸'],"['아파트', '원룸']"
M626SVV032S,"['2인 가족', '3인 가족', '4인가족', '신혼', '신혼부부', '아기']",['25평'],['아파트']
M451PS53,[],[],[]
M344MB14,"['1인 가구', '1인가구', '2인 가족', '4인 가족', '부모님']","['원룸', '투룸']","['아파트', '원룸']"
S656GBB143,"['2인 가족', '신혼']",['24평'],['아파트']
M876GBB131,['신혼'],[],[]
D315MHH31,['1인 가구'],[],[]
S836MTE032,"['부모님', '신혼']",[],[]
B245W22,['1인 가구'],['투룸'],[]
M876MQQ231S,"['3인가족', '4인 가족', '4인가족', '5인가족', '부모님', '신혼', '신혼부부', '아기']","['20평', '20평대']",['아파트']
M876SVV231S,"['3인가족', '4인 가족', '4인가족', '5인가족', '부모님', '신혼', '신혼부부', '아기']","['20평', '20평대']",['아파트']
S836MQQ012,[],[],[]
J825GBB142,['신혼'],[],[]
S836P132,[],[],[]
J825MEE042,"['신혼', '신혼부부', '아기']",[],[]
M626GBB022S,"['1인 가구', '신혼', '혼자살']",[],['아파트']
S656P033,[],[],[]
H875GBB031,[],[],[]
T875P111,['부모님'],[],[]
M626GBB052,[],[],[]
M516GBB012S,[],[],[]
T875MEE141,"['3인가족', '신혼']",[],['아파트']
M876GBB161,[],[],[]
T875MEE012,"['부모님', '신혼']",[],['아파트']
M876GBB181,[],[],[]
W826GBB482,['신혼'],[],[]
M626GBB352,['신혼'],[],[]
T875MEE111K,[],[],[]
B124S14,"['1인 가구', '1인가구']",['원룸'],"['빌라', '원룸']"
D604MPS33,"['부모님', '신혼', '혼자 살']",[],[]
D604MQQ52,['부모님'],[],[]
M516MQQ012S,[],[],[]
S836GBB132,[],[],[]
S836MEE122,[],[],[]
M626GBB032S,"['2인 가족', '3인 가족', '4인가족', '신혼', '신혼부부', '아기']",['25평'],['아파트']
J825GBB442,[],[],[]
M626MQQ022S,"['1인 가구', '신혼', '혼자살']",[],['아파트']
S836MQQ142,"['부모님', '신혼', '신혼부부']",[],[]
M626SVV052S,[],[],[]
B315W11,['1인 가구'],[],[]
M876GBB582,[],[],[]
W826GBB182,[],[],[]
M626SVV022S,"['1인 가구', '신혼', '혼자살']",[],['아파트']
M626SVV332S,"['2인 가족', '부모님']",['원룸'],"['아파트', '원룸']"
J825MEE142,[],[],[]
M626MQQ032S,"['2인 가족', '3인 가족', '4인가족', '신혼', '신혼부부', '아기']",['25평'],['아파트']
M626SVV352S,['신혼'],[],[]
M626MQQ332S,"['2인 가족', '부모님']",['원룸'],"['아파트', '원룸']"
T875MEE042,"['부모님', '신혼']",[],['아파트']
M876GBB431,[],[],[]
T875MHH312,"['2인 가족', '신혼']",[],['아파트']
W826SVV482S,['신혼'],[],[]
M516SVV012S,[],[],[]
W826SVV492S,[],[],[]
M876GBB472,[],[],[]
M876SVV582S,[],[],[]
M626SGS352S,['신혼'],[],[]
M626SGS032S,"['2인 가족', '3인 가족', '4인가족', '신혼', '신혼부부', '아기']",['25평'],['아파트']
M626MNQ052S,[],[],[]
M626MQQ352S,['신혼'],[],[]
W826MQQ482S,['신혼'],[],[]
M876MQQ282S,[],[],[]
W826MQQ492S,[],[],[]
M876SVV282S,[],[],[]
M876GBB282,[],[],[]
W826GBB492,[],[],[]
M876MQQ582S,[],[],[]
M516SGS012S,[],[],[]
M626SGS332S,"['2인 가족', '부모님']",['원룸'],"['아파트', '원룸']"
M626SGS022S,"['1인 가구', '신혼', '혼자살']",[],['아파트']
M626SGS052S,[],[],[]
H875GBB442,[],[],[]
H875GBC141,[],[],[]
T875MHR312,[],[],[]
M875GBB181,[],[],[]
J816MEE062,[],[],[]
R937GBB037,['2인가족'],[],['아파트']
R1093GBB037,[],[],"['아파트', '주택']"
20WN-S84ME1,[],[],[]
20EG-S84ME1,[],[],[]
R1081GBB057,[],[],[]
10WN-Q33MH3,['신혼'],[],['아파트']
R925GBB057,[],[],[]
R937GBB022,[],[],[]
R1093GBB035,[],[],['아파트']
R1081GBB357,[],[],[]
R925GBB357,[],[],[]
R937GBB337,[],[],['아파트']
R1093GBB337,[],[],['아파트']
R1081SVV057,[],[],[]
F15W-Q33MH3,[],[],[]
R1081SVV357,[],[],[]
R1093GGA037,[],[],[]
R1081GGA357,[],[],[]
R1081GAG357,[],[],[]
R1081GGA057,[],[],[]
R1081GAG057,[],[],[]
R1093GGA337,[],[],[]
R1093GAG337,[],[],[]
R1093GAG037,[],[],[]
R1093GBB022,[],[],[]
R1093GGA022,[],[],[]
R1093GAG022,[],[],[]
R937GGA022,[],[],[]
R1081GBB055,[],[],[]
F15W-M34MB1,[],[],[]
T873MHH111,"['2인 가족', '2인가족', '3인가족', '4인 가족', '부모님', '신혼', '신혼부부']","['23평', '30평', '30평대', '원룸']","['빌라', '아파트', '오피스텔', '원룸', '주택']"
M874GNN3A1,['부모님'],[],['아파트']
M616GBB0M1,"['2인가족', '3인 가족', '3인가족', '4인 가족', '부모님', '신혼', '신혼부부', '아기', '혼자 살']",[],"['빌라', '아파트', '오피스텔']"
T875MEE04-E,[],[],[]
M876MQQ132,[],[],[]
M876GGG132,[],[],[]
M876SVV161S,[],[],[]
M876SVV181S,[],[],[]
M876MQQ181,[],[],[]
W825GBB492,['신혼'],[],[]
M875GYW582S,['신혼'],[],[]
M875SKV282S,['신혼'],[],[]
M875GCC282S,['신혼'],[],[]
M875MHH282S,['신혼'],[],[]
W825SGS482S,[],[],[]
W825GWW482S,[],[],[]
W825SVV182S,"['신혼', '신혼부부']",[],[]
W825GBB182,"['신혼', '신혼부부']",[],[]
W825MHH182S,"['신혼', '신혼부부']",[],[]
Q344GIN493,[],[],[]
J816MEE172,[],[],[]
M876MQQ161,[],[],[]
W826MQQ182S,[],[],[]
W826SVV182S,[],[],[]
R6M2-M34MB1,[],[],[]
R6M2-B5S3,[],[],[]
J816MEE062_,[],[],[]
J816MEE172_,[],[],[]
J816MEE06-F,[],[],[]
J816MEE17-F,[],[],[]
M876GBB282_,"['신혼', '신혼부부']",[],[]
M876SVV282S_,"['신혼', '신혼부부']",[],[]
M876MQQ282S_,"['신혼', '신혼부부']",[],[]
T875MEE041,[],[],[]
W826GBB492_,[],[],[]
W826AAA492,[],[],[]
M876AAA231,[],[],[]
M616AAA0J1,[],[],[]
M876AAA161,[],[],[]
M876AAA181,[],[],[]
W826GGA182S_,[],[],[]
M876AAA582,[],[],[]
W826AAA482,[],[],[]
W826AAA182,[],[],[]
W826SVV492S_,[],[],[]
W826MQQ492S_,[],[],[]
M626GBB022,[],[],[]
M516AAA012,"['3인가족', '신혼']",[],['아파트']
M876AAA282,[],[],[]
M626AAA332,"['2인 가족', '3인 가족', '부모님', '신혼']",[],['아파트']
M626AAA022,"['1인 가구', '2인가족', '부모님', '신혼', '신혼부부']",[],['아파트']
M626AAA032,"['2인 가족', '3인가족', '4인가족', '신혼', '신혼부부']",[],"['빌라', '아파트']"
M626AAA052,['신혼'],[],['아파트']
M626AAA352,[],[],[]
M875AAA061,"['3인 가족', '부모님', '신혼', '신혼부부']",[],"['빌라', '아파트']"
W825AAA492,[],[],[]
M874SGS1C1S,[],[],[]
F756SI14,[],[],[]
F756SI04,[],[],[]
Q342GBB133S,"['1인 가구', '1인가구', '5인 가족', '신혼', '신혼부부', '혼자 살']",['20평'],"['아파트', '오피스텔']"
M622GCB352S,[],[],[]
M622MGB352S,[],[],[]
R984GBB012,"['2인가족', '신혼']",[],['아파트']
20EG-M85GB0,[],[],[]
