제품군,URL,제품명,모델명,상태,정가,판매가,최대혜택가,구매혜택안내,6년구독가격,최대혜택구독가격,평점,이미지리스트,세트 컬러,채널 수,출력,MP3,SBC,AAC,제품 무게,무게 (박스 포함),Power-on mode,Stand-by mode,멀티 포인트,생활방수,Upgrade Manager (FOTA),앱 (Android/iOS),라이팅,배터리 표시,파티 링크(듀얼모드),파티 링크(멀티 모드),품질보증서,AC 어댑터,스피커,포장 박스,Standard,Bass Boost,AI 사운드,맞춤설점(App),AC 어댑터 잭,미드레인지 유닛,우퍼 유닛,배터리 충전소요 시간,배터리 사용시간,USB,블루투스 버전,Aux in (3.5Φ),KC 인증 필 유무,KC인증조회,품명 및 모델명,정격 전압,동일 모델의 출시년월,제조사,제조국,품질보증기준,A/S 책임자와 전화번호,"음성 명령 (Google assistant, Siri)",스피커폰,USB C type 케이블,스트랩,USB C-type,DC 출력(USB C 타입),패시브 라디에이터,트위터 유닛 사이즈,트위터 유닛 타입,Wireless party link (Dual mode),Wireless party link (Multi mode),보안 잠금,Sound Boost,Custom EQ(App),스피커(유닛) 수,AI 사운드 프로,클리어 보이스 프로,Music,Cinema,Sports,Game,Bass Blast / Bass Blast +,Sampling,Upbit / Upsampling,Dolby Atmos,Dolby Digital,DTS:X,DTS Digital Surround,AAC+,메인 사운드바,리어 스피커 (2EA),서브우퍼,Pass-through (4K),VRR / ALLM,120Hz,HDR10,Dolby Vision,Audio Return Channel (ARC),Audio Return Channel (e-ARC),CEC (Simplink),pass-through,대기전력 (메인 사운드바),대기전력 (리어스피커),리어스피커,대기전력 (서브우퍼),앱 - iOS/Android OS,사운드 통합 컨트롤,TV 사운드 공유,AI 공간 최적화 프로 (App),와우 오케스트라,WOW 인터페이스,HDMI Cable,월마운트 브라켓,원격 제어,리어 스피커,Optical,HDMI In,HDMI Out,블루투스 코덱 - SBC/AAC,Wi-Fi,무선 후면스피커 레디,Works with Alexa,Spotify Connect,AirPlay 2,Works with Google Home,크롬캐스트,"사이즈 (WxHxD, mm)",무게 (kg),출력 (W),색상,라이팅모드,일반,무선,사용시간,충전방식,오디오 포멧,사운드,제조자,디지털출력 (Total) (W),USB 입력,Bluetooth,FM 라디오,USB Direct Recording,리모콘 제공,MP3 CD,WMA  CD,AUDIO CD,CD-R/RW,USB Host,외부입력,"본체 크기 (WxHxD, mm)","스피커 (WxHxD, mm) *1개 기준",전체 무게 (kg),디지털출력 (W),채널 (ch),소비전력 (W),음향모드 (EQ),충전케이스 무게,이어버즈 무게(1개),고속충전,무선 충전,UVnano,Plug&Wireless(블루투스 송신),전용 앱,USB-C 타입 충전 포트,멀티페어링,일반 실리콘 이어젤,이어 후크,보증서,빠른설치가이드,USB-C 충전 & 데이터 케이블,AUX (3.5Φ) to USB-C 케이블,이어버드,충전 케이스,LG EQ,Customized EQ,유닛 타입,유닛 사이즈 (Φ),다이어그램,액티브 노이즈캔슬링,주변소리듣기,마이크,적응형 EQ,총 재생시간 (이어버드+충전케이스),이어버드(ANC off & 적응형 EQ off),이어버드(ANC on),BLE,Google Fast Pair Service,Auracast,Miscrosofr Swift Pair,기타사항,LC3,이어버드 (ANC off),Optical Cable,HDMI 버전,박스 사이즈,블루투스 코덱,스피커 구성 (ch),스피커 형태,리모컨 제공,사운드 싱크,Auto Power On/off,무선 후면 서라운드 스피커,"사운드바 (WxHxD, mm)",사운드바 (kg),리어스피커 포함 (kg),메리디안 사운드,돌비 애트모스,사운드 최적화,AI Sound Pro,비트/샘플링,Hi-Fi 변환기능,사운드 효과,파일 포맷,HDMI Audio Return Channel (e-ARC),4k Pass Through
오디오,https://www.lge.co.kr/home-audio/lg-xboom-stage-301,LG 엑스붐 스테이지 301,LG xboom STAGE 301,판매중,"399,000원","369,000원","369,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,"['https://www.lge.co.kr/kr/images/home-audio/md10581829/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581829/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581829/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581829/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581829/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581829/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581829/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581829/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581829/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581829/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581829/gallery/small10.jpg']",블랙,2.1ch (2Way),120 W,USB,○,○,6.65 kg,8.2 kg,47 W,0.3 W,○,IPX4,○,○,○,○,○,○,○,○,312 x 311 x 282 mm,385 x 415 x 352 mm,○,○,○,○,○,"2.5"" x 2","6.5"" x 1",3,12,1,5.4,○,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.R-R-LGE-STAGE301(전자파 적합등록)R-C-LGE-MB2710(전자파 적합등록-무선모듈),공정거래위원회(소비자24)제공 인증정보 조회,스피커 (STAGE 301),"100 ~ 240 V ,  50 / 60 Hz",2025-04,LG전자㈜,중국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오디오,https://www.lge.co.kr/home-audio/xboom-bounce,LG 엑스붐 바운스,LG xboom BOUNCE,판매중,"288,000원","259,000원","259,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 엑스붐 포토리뷰 이벤트 1만,,,5.0,"['https://www.lge.co.kr/kr/images/home-audio/md10581830/gallery/small-interior02.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581830/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581830/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581830/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581830/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581830/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581830/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581830/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581830/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581830/gallery/small09.jpg']",블랙,2.1ch (Stereo),30 W + 5 W x 2,,○,○,1.42 kg,2.04 kg,20 W,0.3 W,○,IP67,○,○,○,○,○,○,○,,272 x 103 x 88 mm,316.5 x 142.5 x 136.0 mm,○,○,○,○,,,93 x 53 mm,3,30,,5.4,,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.R-R-LGE-BOUNCE(전자파 적합등록)R-C-LGE-MB2710(전자파 적합등록-무선모듈),공정거래위원회(소비자24)제공 인증정보 조회,스피커 (BOUNCE),"5V / 9V, 3A",2025-04,LG전자㈜,중국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,○,○,○,○,○,○,○(2개),20 mm x 2,돔 트위터,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오디오,https://www.lge.co.kr/home-audio/lg-xboom-grab,LG 엑스붐 그랩,LG xboom GRAB,판매중,"199,000원","159,000원","159,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 엑스붐 포토리뷰 이벤트 1만,,,5.0,"['https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small11.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small12.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small13.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small14.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10581831/gallery/small15.jpg']",블랙,1.1ch (2Way),20 W + 10 W,,○,○,0.7 kg,1.1 kg,10 W,0.3 W,○,IP67,○,○,○,○,○,○,○,,211.0 x 71.6 x 70.0 mm,254.5 x 117.0 x 125.0 mm,○,○,○,○,,,80 x 45 mm,3,20,,5.4,,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.R-R-LGE-GRAB(전자파 적합등록)R-C-LGE-MB2710(전자파 적합등록-무선모듈),공정거래위원회(소비자24)제공 인증정보 조회,스피커 (GRAB),"5V, 2.5A",2025-04,LG전자㈜,중국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,○,○,○,○,○,,○(2개),16 mm x 1,돔 트위터,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오디오,https://www.lge.co.kr/home-audio/xo2t-be,LG 엑스붐 360,XO2T,판매중,"299,000원","279,000원","279,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,"['https://www.lge.co.kr/kr/images/home-audio/md10342827/gallery/small-interior02.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10342827/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10342827/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10342827/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10342827/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10342827/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10342827/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10342827/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10342827/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10342827/gallery/small09.jpg']",,1ch (2Way),20W,,○,○,0.9 kg,1.5 kg,10W,0.5W,○,IP55,○,○,,○,,,○,,119 x 209 x 119,165 x 282 x 165,○,,,,,,,4,15,,5.3,,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.R-R-LGE-X02T(전자파 적합등록),공정거래위원회(소비자24)제공 인증정보 조회,포터블 스피커 (XO2T),5V / 2A,2024-04,LG전자㈜,베트남,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,○,○,,○,,,,돔 트위터,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오디오,https://www.lge.co.kr/home-audio/s95tr,LG 사운드바9.1.5 채널,S95TR,판매중,"1,899,000원","1,200,000원","1,050,900원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.9,"['https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10329827/gallery/small11.jpg']",,9.1.5,810 W,,,○,,26.4 kg,,,,,,,,,,,○,,,,○,,,,,,,,,1,5.1,,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.본체 R-R-LGE-S95TR (전자파 적합등록)서브우퍼 R-R-LGE-SPT8-W (전자파 적합등록)리어 스피커 R-R-LGE-SPT9-S (전자파 적합등록),공정거래위원회(소비자24)제공 인증정보 조회,사운드바 (S95TR),"AC 200-240 V, 50/60 Hz",2024-03,LG전자㈜,중국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,17 EA,○,○,○,○,○,○,○,24bit/96kHz,24bit/96kHz,○,○,○,○,○,"1,250 x 63 x 135 mm",4.08 kg,201.7 x 407.0 x 403.0 mm,○,○,○,○,○,○,○,○,○,0.5 W ↓,0.5 W ↓,33 W,0.5 W ↓,○,○,○,○,○,○,○,○,○,159 x 223 x 142 mm,1,1,1,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오디오,https://www.lge.co.kr/home-audio/rp4be,LG 엑스붐 360,RP4BE,판매중,"499,000원","369,000원","369,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.9,"['https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small12.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09056827/gallery/small11.jpg']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.R-R-LGE-RP4 (전자파 적합등록)MSIP-CRM-LGE-DMMB8811C1 (전자파 적합등록 - 무선모듈),공정거래위원회(소비자24)제공 인증정보 조회,라우드스피커 (RP4),,2021-09,,중국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자 서비스센터 / 1544-7777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.5 x 514 x 247.5,5.8,120,베이지,Ambient / Nature / Party,"USB, AUX",Bluetooth,10시간,AC 어댑터,"AAC, SBC",360° 사운드 시스템,LG전자㈜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오디오,https://www.lge.co.kr/home-audio/ck43fb,LG 엑스붐,CK43FB,판매중,"249,000원","239,000원","239,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.9,"['https://www.lge.co.kr/kr/images/home-audio/md08042649/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md08042649/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md08042649/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md08042649/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md08042649/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md08042649/gallery/small06.jpg']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.R-RMM-LGE-CK43FB (전자파 적합등록)ZU09243-18001 (전기용품 안전확인),공정거래위원회(소비자24)제공 인증정보 조회,오디오시스템 (CK43FB),200 V ~ 240 V,2018-06,,중국,결함•하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자 서비스센터 / 1544-7777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG전자㈜,300,O,O,O,O,O,O,O,O,O,O (2),O (1),300 x 163 x 241,201 x 306 x 216,7.4,300,2,50,Standard / Pop / Classic / Rock / Jazz / BassBlast / Football / Dangdut / Arabic / Afro Hip-hop / India / Regueton / Merengue / Salsa / Axe / Forro / Funk / Sertanejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오디오,https://www.lge.co.kr/home-audio/xt7s-c,LG 스탠바이미 스피커,XT7S,판매중,"310,000원","279,000원","279,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,"['https://www.lge.co.kr/kr/images/home-audio/md10544851/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10544851/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09896828/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09896828/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09896828/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09896828/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09896828/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09896828/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09896828/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09896828/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md09896828/gallery/small09.jpg']",,1ch (2Way),20W,,○,○,0.9 kg,1.68 kg,6 W,0.5 W,○,IPX5,○,○,○,○,,,○,,326 x 78 x 87 mm,365 x 136 x 152 mm,○,,,,,,42 x 80 mm,4,16,,5.1,,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.R-R-LGE-XT7S (전자파 적합등록),공정거래위원회(소비자24)제공 인증정보 조회,포터블 스피커 (XT7S),5V / 1.2A,2025-02,LG전자㈜,중국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,○,,○,,○,20mm x 2,콘 트위터,,,,○,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오디오,https://www.lge.co.kr/home-audio/s40t-wall,LG 사운드바2.1 채널,S40T,판매중,"299,000원",,0원,포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,5.0,"['https://www.lge.co.kr/kr/images/home-audio/md10453827/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10354827/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10354827/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10354827/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10354827/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10354827/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10354827/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10354827/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10354827/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/home-audio/md10354827/gallery/small09.jpg']",블랙,2.1,300 W,,,○,,7.6 kg,,,,,,,,,,,○,,,,○,,,,,,,,,1,5.3,,KC 인증 필 유 - 로고 및 관련 내용을 확인 할 수 있습니다.본체 R-R-LGE-S40T (전자파 적합등록)서브우퍼 R-R-LGE-SPT4-W (전자파 적합등록),공정거래위원회(소비자24)제공 인증정보 조회,사운드바 (S40T),DC 23V,2024-04,LG전자㈜,중국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,3 EA,○,,,○,,○,,,,,○,,○,,720 x 63 x 87 mm,,171 x 320 x 252 mm,,,,,,○,,○,,0.5 W ↓,,,0.5 W ↓,○,○,○,,,○,○,○,○,,1,,1,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
